0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42
0;39248;0;38152;0;37814;0;35520;0;35264;0;33312;28;32064;32;28778;864;27672;1568;22756;3698;20088;11510;7640;23954;3758;30866;1754;35312;652;37164;172;40730;84;41954;42;43978;32;44428;32;45906;32;1
0;17220;0;16978;0;16598;30;16292;30;15762;32;15396;232;13838;1052;12462;1094;10856;1414;9024;5070;2988;9698;882;11916;168;12558;76;14298;58;14628;44;15444;44;16858;44;17482;44;17762;44;17764;42;1
0;24922;0;24662;0;24200;30;23832;30;23214;32;22516;232;19794;1080;18014;1140;15070;1988;11708;8460;3634;16216;1016;19766;168;20724;76;22614;58;23256;44;24346;44;25966;44;26610;44;26890;44;26912;42;0
2;28792;2;28532;2;28016;32;27644;32;26994;34;26290;234;23444;1084;21600;1150;18346;2140;14182;13482;5106;22192;1048;26286;208;27452;96;29378;58;30256;44;31400;44;33102;44;33746;44;34066;44;34092;42;0
2;29770;2;29488;2;28880;32;28476;32;27698;42;26980;242;24052;1092;22134;1198;18594;2766;14158;16478;5282;24876;1032;29304;234;30758;84;32826;58;33726;44;34924;44;36658;44;37302;44;37620;44;37646;42;1
2;31374;2;31022;2;30304;32;29902;32;29066;42;28344;242;25258;1124;23384;1248;19540;2934;15004;17218;5602;25260;1080;29756;270;31500;114;33648;58;34630;44;35838;44;37944;44;38646;44;38964;44;38990;42;1
2;20256;2;19968;2;19472;32;19264;32;18670;42;18288;242;15608;1090;14690;1166;11488;1818;9026;6932;2816;11192;710;13174;204;14570;86;16770;58;17966;44;19066;44;21220;44;21924;44;22252;44;22296;42;0
2;27554;2;27244;2;26560;32;26314;32;25586;42;25158;242;22248;1096;20922;1236;17828;2020;14152;14868;5202;21802;738;24490;212;26244;96;28506;60;29910;46;31014;46;33192;46;33896;44;34268;44;34312;42;0
2;32194;2;31932;2;31616;2;30894;32;30648;32;29926;42;29400;252;26190;1116;24606;1258;21420;2604;16534;16810;4874;24528;776;27568;228;29388;108;31770;72;33196;58;34340;46;36518;46;37222;44;37610;44;1
2;33650;2;33386;2;33070;2;32262;32;32004;32;31252;42;30642;252;27096;1116;25492;1300;22168;3692;16670;19512;4560;27368;780;30552;236;32558;116;35072;72;36528;58;37672;46;39864;46;40568;44;40962;44;0
2;34942;2;34678;2;34322;2;33462;32;33184;32;32376;42;31578;252;27624;1116;25826;1318;22278;4290;16386;20752;4430;28544;786;31830;246;33932;116;36556;72;38066;58;39210;46;41406;46;42100;44;42498;44;0
2;24140;2;23708;2;23406;2;22650;32;22430;32;21776;42;20894;252;17384;1080;15940;1270;13732;3256;9296;7388;2616;11808;736;13624;232;15562;106;18092;72;19608;58;20720;46;22734;46;23376;44;23854;44;1
2;30272;2;29700;2;29322;2;28474;32;28188;32;27330;42;26312;254;21878;1092;19886;1520;15486;7016;10280;17000;2564;22802;738;24758;232;27238;106;29806;72;31306;58;32414;46;34418;46;35060;44;35538;44;1
2;34448;2;34068;2;33184;32;32866;32;32004;42;30854;254;26174;1092;23900;1530;19300;6936;13380;20960;3130;27362;740;29552;238;32546;110;35562;72;37088;58;38198;46;40206;46;40848;44;41326;44;41370;42;0
2;35960;2;35580;2;34696;32;34366;32;33494;42;32318;254;27548;1094;25134;1536;20258;6890;14850;23106;4072;30062;926;32652;252;35676;110;38996;72;40570;58;41716;46;43746;46;44396;44;44878;44;44922;42;1
2;38612;2;38228;2;37326;32;36814;32;35854;42;34660;262;29672;1102;27040;1548;22108;6894;16884;23260;4876;30790;1024;33564;346;36632;116;40080;78;41674;58;42838;46;44860;46;45510;44;45992;44;46036;42;1
2;26298;2;25992;2;25168;32;24730;32;23902;42;23110;262;18564;1098;16438;1338;13394;2666;10224;9288;4540;14318;942;16772;258;19856;114;23588;78;25134;58;26296;46;28168;46;28822;44;29380;44;29424;42;1
2;36028;2;35200;32;34760;32;33934;42;33050;262;28304;1096;26034;1284;22338;2552;18952;9926;11204;17566;1308;21544;282;25112;116;29670;78;31292;58;32562;46;34650;46;35304;44;36060;44;36106;42;37014;42;1
2;41022;2;40228;32;39774;32;38960;42;38048;266;33236;1098;30800;1286;26982;2528;23334;9758;15242;18416;3012;23456;404;27162;116;32116;78;33906;58;35244;46;37362;46;38060;44;38816;44;38862;42;39776;42;1
2;44394;2;43580;32;43126;32;42308;42;41384;266;36794;1098;34228;1286;30444;2512;27230;9672;19250;18590;4766;24384;488;28148;152;33240;110;35604;90;36970;46;39096;46;39796;44;40582;44;40628;42;41552;42;0
2;46438;2;45502;32;45046;32;44224;42;43274;266;38654;1102;36084;1290;32250;2516;28970;9586;21290;18778;5922;26178;730;30120;152;35326;110;38306;90;39702;46;41830;46;42544;44;43330;44;43376;42;44340;42;1
2;22088;2;21546;32;21438;32;21098;34;20438;250;17110;1074;15450;1192;13102;1616;12096;2612;8454;7212;3002;11202;398;14316;120;17264;88;19810;88;20856;46;22262;46;22966;44;23512;44;23554;42;24494;42;1
2;30992;32;30884;32;30542;34;29874;250;26456;1074;24520;1248;21882;1674;20282;2694;16166;7640;8448;13252;1234;18528;302;22062;134;25562;104;27120;46;28776;46;29494;44;30138;44;30184;42;31124;42;31136;42;1
2;37288;32;37180;32;36712;34;36030;250;32582;1074;30610;1248;27734;1674;25650;2698;21662;7624;13886;13318;4448;19932;488;23984;170;27628;104;29540;46;31236;46;31990;44;32648;44;32704;42;33804;42;33816;42;1
32;39560;32;39022;34;38330;250;34642;1074;32196;1248;29190;1612;27038;2632;23120;7564;16118;13178;6192;20810;1038;25174;182;28962;108;31262;46;33166;46;33924;44;34612;44;34668;42;36440;42;36452;42;36728;40;1
32;43396;32;42856;34;42164;250;38382;1074;35914;1248;32902;1612;30514;2622;26258;7528;19026;13030;8332;21094;1572;28194;206;32302;120;35200;46;37134;46;37922;44;38756;44;38812;42;40604;42;40616;42;40892;40;0
2;28272;32;28154;32;27620;34;26960;250;23686;1070;21528;1238;18848;1590;16902;2512;13828;5514;10144;8672;4806;13680;972;20650;262;24022;124;26430;46;28152;46;29088;44;29670;44;29726;42;31316;42;31328;42;0
2;36584;32;36466;32;35932;34;35268;250;31344;1070;29034;1220;26230;1574;24084;2560;20260;5842;16104;10194;5382;17226;1056;25374;360;28568;172;31364;46;33248;46;34190;44;34784;44;34850;42;36454;42;36466;42;1
2;40908;32;40788;32;40258;34;39474;250;35554;1070;33182;1190;30280;1544;28034;2524;24060;5780;19638;10384;6240;18704;1150;26906;382;30322;190;33488;46;35420;46;36416;44;37074;44;37140;42;38744;42;38756;42;0
2;43514;32;43396;32;42866;34;42082;250;37898;1070;35534;1200;32600;1556;30162;2536;26158;5874;21594;12198;6774;20766;1172;29330;366;32830;180;36082;46;38118;46;39114;44;39772;44;39838;42;41442;42;41454;42;1
2;44258;32;44140;32;43610;34;42826;250;38642;1070;36278;1200;33318;1546;30702;2530;26694;6096;22042;13518;6876;22502;1174;31096;366;34590;180;38032;46;40112;46;41108;44;41766;44;41834;42;43638;42;43650;42;0
2;32034;32;31916;32;31388;34;30730;250;27174;1070;25032;1200;22282;1544;20752;2466;17060;5554;12344;10210;3572;16290;746;23722;272;26772;130;29412;46;31232;46;32088;44;32742;44;32810;42;34016;42;34028;42;1
2;41580;32;41464;32;40936;34;40090;250;36390;1070;34058;1200;31064;1536;29318;2480;24918;5606;18854;11854;5768;20040;928;28528;418;32292;140;35378;46;37228;46;38196;44;38850;44;38918;42;40434;42;40446;42;1
32;43342;32;42814;34;41970;250;38078;1070;35708;1200;32640;1536;30854;2480;26274;5606;20094;11694;7846;20430;1236;29312;418;33292;140;36586;46;38510;46;39478;44;40198;44;40266;42;42380;42;42392;42;42448;40;1
32;46756;32;46240;34;45392;250;41492;1070;39122;1200;35996;1536;34226;2490;29750;5610;23712;11616;10562;21778;1566;30862;418;34970;140;38414;46;40358;46;41340;44;42062;44;42130;42;44270;42;44282;42;44338;40;1
32;51596;32;51078;34;50228;250;46310;1070;43718;1200;40560;1530;38726;2482;33888;5554;27872;11508;14420;22148;4608;31944;468;36492;166;40114;46;42048;46;43030;44;43770;44;43838;42;46214;42;46226;42;46282;40;0
32;34708;32;34188;34;33536;250;29432;1070;27128;1190;24292;1520;22692;2430;19364;5290;15916;8120;8548;14364;2716;22688;402;26116;120;29044;46;30902;46;31782;44;32530;44;32598;42;34938;42;34950;42;35206;40;0
32;41744;32;41204;34;40544;250;36318;1070;33764;1190;30566;1520;28858;2428;25066;5188;21452;7852;13714;15220;3258;25052;516;28972;202;32538;98;34610;46;35604;44;36418;44;36486;42;38852;42;38866;42;39124;40;1
32;43740;32;43160;34;42498;250;38236;1070;35672;1190;32390;1526;30564;2430;26440;5204;22828;7708;15102;15336;4326;26114;568;30644;202;34338;98;36460;46;37522;44;38370;44;38438;42;40848;42;40862;42;41120;40;0
32;43782;32;43204;34;42546;250;38072;1070;35508;1190;32216;1532;30264;2436;26060;5206;22478;7654;15946;15638;5042;27484;608;32254;214;36212;98;38370;46;39524;44;40398;42;40466;40;42794;40;42808;40;43066;38;1
32;49128;34;48470;250;44008;1070;41314;1190;38018;1528;36014;2432;31464;5228;27950;7682;21518;15690;10492;27878;2836;32782;268;37176;136;39500;48;40692;46;41602;44;41670;42;43826;42;43840;42;44098;40;44140;20;0
30;28204;32;27696;248;24406;1068;22674;1188;20124;1502;18870;2014;16184;4122;14244;5340;9722;8698;6514;14074;1982;18214;332;21874;158;24020;48;25406;46;26254;44;26360;42;28224;42;28238;42;28496;40;28538;20;0
30;38108;30;37634;32;37138;248;33540;1068;31298;1188;28268;1520;26998;2022;23908;4108;21632;5300;12208;8956;7950;16578;2070;21598;368;26028;184;28494;58;30532;46;31358;44;31490;42;33348;42;33362;42;33620;40;1
30;42246;32;41746;248;38148;1068;35902;1188;32880;1518;31534;2034;28362;4138;25798;5368;16796;9204;12324;17740;4620;27780;524;32628;204;35396;58;37558;46;38424;44;38556;42;40414;42;40428;42;40686;40;40728;20;1
32;43554;248;40350;1068;38272;1188;35236;1518;33866;2034;30706;4134;28038;5374;18982;9148;14762;17294;7162;28664;1232;33708;308;37118;86;39368;46;40274;44;40416;42;42394;42;42408;42;42666;40;42708;20;42860;6;0
32;47136;248;43932;1068;41866;1188;38858;1518;37520;2034;34322;4134;31646;5320;22388;8998;17814;16490;10600;27736;2260;33176;472;36758;178;39098;46;39994;44;40150;42;42208;42;42222;42;42490;40;42532;20;42684;6;0
32;31146;248;28038;1068;26562;1188;24224;1518;23074;2054;20258;4138;18662;5274;11016;8160;9336;12644;6144;20732;1616;24418;378;27072;200;28140;44;29080;44;29256;42;31114;42;31128;42;31216;40;31258;20;31410;6;0
30;37272;32;36772;248;33544;1068;31988;1188;29260;1510;28096;2028;25134;4112;23318;5248;15312;8246;12418;13474;7718;24648;1744;29150;386;33058;200;34672;44;35616;44;35792;42;37850;42;37864;42;37952;40;37994;20;0
30;40760;32;40140;248;36636;1068;35058;1188;32288;1510;31110;2018;27512;4082;25538;5222;17194;8240;13570;14690;8292;27430;1754;32650;390;36914;200;38544;44;39478;44;39654;42;41712;42;41726;42;41814;40;41856;20;0
30;41572;32;40952;248;37434;1068;35886;1188;33012;1510;31834;2018;28204;4082;26068;5222;17682;8272;14030;16026;8198;29092;1770;34858;394;39286;200;40870;44;41866;44;42042;42;44148;42;44162;42;44250;40;44292;20;1
30;44352;32;43692;248;40166;1068;38608;1188;35714;1510;34492;2018;30420;4080;27830;5268;19070;8328;15068;17052;8480;30222;1764;36978;370;41506;180;43148;44;44124;44;44300;42;46612;42;46626;42;46714;40;46756;20;0
30;31634;30;31264;32;30766;248;27602;1068;26076;1188;23622;1510;22394;2008;18760;4070;16920;5210;8536;8468;6122;15506;2530;22052;956;27444;328;30240;162;31468;44;32462;44;32624;42;34718;42;34732;42;34990;40;0
0;37652;30;37546;30;37176;32;36678;248;33214;1068;31242;1188;28750;1512;27486;2008;23556;4078;21478;5402;11776;10428;7288;19186;2656;27754;1024;33852;328;37076;162;38674;44;39764;44;39946;42;42040;42;42054;42;0
0;40110;30;40002;30;39632;32;39094;248;35624;1068;33648;1188;31078;1512;29758;2008;25652;4084;23368;6778;12454;17418;7262;27064;2650;36598;1006;42960;324;46550;162;48186;44;49328;44;49510;42;51604;42;51618;42;0
0;43786;30;43678;30;43308;32;42770;248;39300;1068;37324;1212;34694;1534;33228;2036;28942;4308;25322;9638;12378;21120;7196;30060;2600;39286;1000;45956;324;49744;162;51452;44;52622;44;52804;42;54878;42;54892;42;0
0;48714;0;47646;30;47538;30;47130;32;46550;248;43030;1072;41022;1218;38100;1540;36240;2170;30278;6544;24198;15238;11998;25496;6888;33798;2588;42540;1000;48716;324;52398;162;54090;44;55272;44;55454;42;57916;42;1
0;36618;0;35570;30;35462;30;35100;32;34602;248;31252;1068;29712;1220;26696;1552;24762;2396;19130;7668;14128;12328;4962;17798;3414;23060;1972;27966;906;31808;324;34250;162;35244;44;36190;44;36352;42;38388;42;1
0;42616;0;41554;30;41446;30;41084;32;40254;248;36792;1068;35184;1220;31778;1554;29156;2420;22244;8014;16168;13750;5194;21056;3452;26790;1976;31888;910;35674;324;38220;162;39248;44;40194;44;40356;42;42386;42;0
0;44454;0;43390;30;43282;30;42920;54;42066;270;38594;1090;36952;1242;33396;1620;30710;2486;23510;8246;16748;14700;5102;22302;3432;28040;1944;33312;912;37278;324;39854;162;40882;44;41828;44;41990;42;44220;42;1
0;45744;0;44678;30;44570;30;44204;54;43352;270;39834;1090;38088;1244;34336;1614;31626;2568;24416;8758;17734;16244;5084;24124;3420;29470;1940;34722;920;38844;324;41428;162;42456;44;43404;44;43566;42;45776;42;1
0;46042;30;45934;30;45562;54;44710;270;41314;1090;39564;1214;36000;1586;33348;2530;25850;8496;19264;16506;5182;25050;3286;30170;1876;35500;864;39630;264;42218;160;43234;42;44338;42;44500;40;46720;40;46734;40;0
0;35188;0;34116;30;34008;30;33640;32;33150;248;30278;1068;28770;1206;26636;1560;24938;2400;19286;5948;15204;13042;4968;19414;3172;23340;1858;27872;848;31620;262;33926;160;34894;42;35994;42;36156;40;37976;40;1
0;38530;0;38422;0;38056;2;37564;218;34658;1038;32298;1156;30074;1504;28242;2430;21808;7440;16214;14136;4978;21660;3206;25902;1838;30872;838;34996;260;37602;158;38554;42;39644;42;39806;40;41626;40;41640;40;1
0;41334;0;41228;0;40870;2;40378;218;37482;1038;34894;1146;32764;1494;30840;2360;24624;7526;19116;13994;6208;21878;3114;26032;1830;30664;824;34674;260;37176;158;38128;42;39110;42;39272;40;40886;40;40900;40;0
0;43218;0;43112;0;42756;2;41850;218;39124;1038;36544;1146;34506;1490;32940;2356;26846;7576;21538;14196;8162;23940;3130;28036;1794;32706;822;36906;260;39366;158;40268;42;41250;42;41412;40;43026;40;43040;40;0
0;10192;0;10116;0;10012;0;9840;0;8186;0;8086;1210;6918;2036;6200;3664;5478;4586;4862;5390;2148;8254;618;9300;146;10428;50;11706;48;12536;48;13400;48;14418;48;14768;46;15124;46;15130;36;1
0;18550;0;18428;0;18198;0;16430;0;16160;1206;14812;2112;13826;3740;12798;4684;11532;5656;7586;11096;1162;14304;192;16452;62;18678;58;19908;48;20964;48;22182;48;22550;46;22984;46;22990;36;23012;34;1
0;22512;0;22388;0;22116;0;20314;0;20020;1212;18432;2118;17354;3746;16142;4688;14388;5668;9960;12934;1818;16958;196;19760;62;22140;58;23734;48;24866;48;26090;48;26460;46;26924;46;26930;36;26952;34;0
0;22924;0;22744;0;22472;0;20410;0;20092;1214;18468;2120;17348;3748;15998;4690;14184;5728;9850;13246;1952;18030;204;20978;62;23620;58;25588;48;26742;48;28006;48;28376;46;28848;46;28854;36;28878;34;0
0;25108;0;24928;0;24640;0;22536;0;22182;1214;20480;2122;19222;3750;17736;4696;15916;5712;11740;13780;3422;19140;208;21908;62;24804;58;26850;48;28128;48;29440;48;29810;46;30282;46;30288;36;30312;34;1
0;13596;0;13414;0;13216;0;11418;0;11048;1200;9488;2106;8360;3734;7006;4650;5694;5152;4042;7208;2154;9680;178;11376;54;13240;48;14820;48;16088;48;17466;48;17828;46;18294;46;18302;36;18326;34;0
0;20436;0;20244;0;20046;0;18128;0;17742;1200;16094;2106;14826;3734;13242;4674;11708;5304;9320;7986;4560;11358;236;14066;56;16958;50;18790;48;20182;48;21748;48;22116;46;22642;46;22650;36;22684;34;0
0;23432;0;23240;0;23042;0;21124;0;20738;1200;19088;2106;17698;3734;15822;4674;14172;5360;11486;10198;4620;13884;304;17196;56;20200;50;22146;48;23540;48;25124;48;25500;46;26028;46;26036;36;26070;34;1
0;18526;0;18394;0;18202;0;16640;0;16246;1200;14574;2106;13142;3738;11612;4696;9970;5320;8208;7834;2506;10696;280;12738;54;14786;48;16612;48;17970;48;20088;48;20548;46;21236;46;21244;36;21278;34;1
0;23126;0;22994;0;22782;0;21210;0;20812;1200;19108;2106;17668;3738;16034;4742;14204;5334;11864;8490;4346;12266;324;15296;60;17528;48;19460;48;20818;48;22944;48;23404;46;24092;46;24100;36;24134;34;0
0;26990;0;26856;0;26644;0;25070;0;24672;1200;22948;2108;21454;3740;19666;4718;17582;5304;15164;9054;6670;13426;1154;17002;92;19452;64;21514;62;22920;54;25046;48;25506;46;26564;46;27004;36;27038;34;1
0;30528;0;30316;0;28738;0;28340;1200;26396;2108;24886;3740;23112;4734;20920;5302;18438;9170;10074;14374;2062;18418;130;21000;90;23194;78;24686;58;26834;48;27300;46;28360;46;28800;36;28834;34;28862;14;1
0;32906;0;32690;0;31064;0;30666;1200;28356;2108;26846;3740;25002;4734;22686;5302;20092;9140;11836;14780;4012;19618;318;22466;126;24768;98;26808;78;28972;48;29450;46;30520;46;30960;36;31014;34;31042;14;1
0;23524;0;21866;0;21456;1200;19236;2108;17952;3740;16184;4702;14198;5184;12304;6694;8738;10658;3652;14838;914;17450;150;20812;118;23468;98;25148;50;25536;46;26452;46;26892;36;26950;34;26980;14;26994;2;1
0;32966;0;31210;0;30750;1200;28514;2108;27222;3740;25412;4698;23326;5200;21256;6708;17206;10430;11224;15376;3322;19326;250;24012;152;26870;100;28678;52;29178;46;30176;46;30616;36;30684;34;30714;14;30728;2;1
0;36764;0;34998;0;34538;1200;32246;2108;30732;3756;28932;4714;26782;5188;24402;6676;20242;10202;14226;15326;5456;22364;344;27366;160;30436;102;32336;52;32870;46;33872;46;34314;36;34382;34;34412;14;34426;2;0
0;40364;0;38582;0;38122;1200;35818;2108;34286;3756;32484;4714;30370;5182;27730;6664;23504;10200;16544;17086;6118;26184;362;31448;170;34566;102;36662;52;37204;46;38648;46;39090;36;39164;34;39194;14;39208;2;0
0;41536;0;41332;0;39538;0;39078;1200;36770;2108;35236;3756;33488;4706;31374;5176;28754;6642;24330;10480;17016;20078;6354;29626;416;35154;222;38442;140;40508;52;41096;46;42554;46;42996;36;43070;34;43100;14;0
0;20620;0;20462;0;19262;0;19100;1200;17816;2012;17098;3638;16056;4496;15194;4592;13640;5124;12778;7892;8634;14232;2908;21756;374;24616;220;26732;140;28254;52;28838;46;29866;46;29878;36;29930;34;29960;14;1
0;29074;0;27782;0;27618;1200;26240;2012;24988;3638;23674;4496;22700;4596;20680;5052;18488;8654;13022;16652;3282;25476;466;29142;220;31750;140;33462;52;34086;46;35112;46;35124;36;35176;34;35206;14;35220;2;1
0;30080;0;28776;0;28612;1200;27096;2012;25814;3638;24460;4496;23338;4598;21236;5080;18752;8702;13054;16218;4394;24934;568;29302;248;32204;140;34268;52;34918;46;35950;46;35962;36;36014;34;36046;14;36060;2;0
0;32210;0;32048;0;30744;0;30574;1200;29030;2012;27424;3638;26016;4496;24818;4598;22652;5086;20030;8678;14108;16970;4602;25598;628;30322;308;33904;150;36948;52;37626;46;39132;46;39170;36;40500;34;40532;14;0
0;33326;0;33164;0;31846;0;31676;1200;30102;2012;28436;3638;27020;4496;25804;4638;23284;5114;20644;8920;14216;19386;4706;27824;666;32740;308;36512;150;39624;52;40314;46;41830;46;41868;36;43202;34;43234;14;0
0;21508;0;21346;0;20108;0;19938;1200;18562;2012;17126;3638;15940;4496;15044;4626;12842;5060;10962;7860;7292;13680;2852;17218;680;20350;284;22974;150;25742;52;26384;46;27524;46;27562;36;28888;34;28920;14;0
0;29920;0;29758;0;28470;0;28290;1200;26834;2012;24888;3638;23384;4496;21944;4638;18784;5172;15932;11708;9318;19050;2866;23674;684;27198;284;30346;150;33212;52;33942;46;35090;46;35128;36;36454;34;36486;14;1
0;32444;0;32282;0;30990;0;30808;1200;29260;2012;27220;3638;25560;4496;24106;4638;20836;5266;17724;10576;10160;18068;2886;22928;686;26668;284;29890;150;32720;52;33450;46;34604;46;34642;36;35968;34;36000;14;0
0;34440;0;34278;0;32986;0;32804;1200;31268;2012;29228;3638;27520;4496;25962;4670;22462;5362;19176;11416;11330;18942;3000;23902;686;27822;280;30878;148;33868;50;34600;44;35886;44;35924;34;37250;32;37282;12;1
0;35618;0;35456;0;34160;0;33976;1200;32440;2012;30400;3638;28662;4496;27070;4710;23584;5414;20158;10684;11892;18980;3056;24482;690;28220;280;31258;148;34458;50;35184;44;36636;44;36674;34;38000;32;38032;12;0
0;25102;0;24940;0;23660;0;23478;1200;22120;2012;21520;3638;19968;4496;18506;4620;15422;5216;13250;8436;8490;13422;2374;17242;466;20304;276;22858;148;25640;50;26270;44;27468;44;27506;34;28992;32;29024;12;0
0;30540;0;30378;0;29074;0;28848;1200;27448;2012;26760;3638;24654;4496;22504;4620;19124;5252;15500;10030;9752;16446;2568;21664;496;25508;306;28352;148;31326;50;32068;44;33450;44;33488;34;34974;32;35008;12;1
0;32918;0;32756;0;31480;0;31248;1200;29846;2012;29056;3652;26914;4510;24766;4738;21268;5492;17506;11474;10210;17822;2624;23520;484;27506;294;30368;140;33346;48;34116;42;35500;42;35538;32;37024;30;37058;12;0
0;34954;0;34792;0;33516;0;33284;1200;31666;2012;30858;3652;28692;4510;26522;4750;22992;5522;19206;12034;10506;18912;2636;24540;480;28628;292;31612;140;35002;48;35812;42;37208;42;37246;32;38752;30;38786;12;1
0;38088;0;37926;0;36606;0;36370;1200;34308;2012;33464;3652;31234;4512;28918;4756;25386;5526;21424;12972;11480;22266;2640;27922;496;32154;306;35316;152;38746;50;39556;42;40988;42;41026;32;42532;30;42566;12;1
0;30646;0;30486;0;29082;0;28886;1200;26862;2012;26030;3638;24190;4498;22332;4638;19024;5396;16566;10122;9930;16434;2332;20204;524;23796;300;26820;146;29916;50;30622;42;31932;42;31970;32;33476;30;33510;12;0
0;34820;0;34660;0;33256;0;33006;1200;30814;2012;29904;3638;27884;4498;25772;4678;22200;5440;18764;10618;11266;18834;2418;23586;522;27644;300;30934;146;34072;50;34804;42;36232;42;36270;32;37776;30;37810;12;1
