0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28
0.9809208451592557;0.9801324503311258;0.8883632923368022;0.8859981078524125;0.8237149164301483;0.7663197729422895;0.6783349101229896;0.6357615894039735;0.5141911069063387;0.3021128981393882;0.000315357931251971;0.0;0.4870703248186692;0.7264269946389151;0.8126773888363292;0.901450646483759;0.9202144433932513;0.9738252917060864;0.9897508672343109;0.9988962472406181;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9019171516603903;0.9002054091064704;0.8980657309140705;0.8379835672714824;0.8335330366312906;0.7927079767203012;0.7567613830879836;0.7010441629578912;0.6638993495378295;0.547500855871277;0.328483396097227;0.0;0.36152002738788086;0.6625299554946936;0.7984423142759329;0.8636597055802807;0.9346114344402602;0.9509585758301952;0.984594317014721;0.9941800753166724;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9040777344074412;0.9016692965700523;0.8990947595714641;0.8358940287351548;0.8319906984469728;0.7886388173739722;0.7503529607175484;0.681754007142264;0.6308446142346981;0.48168756747778424;0.21700855410680175;0.0;0.36018603106054314;0.6549289926085873;0.7919608005979569;0.8594801096254464;0.9332281371979072;0.9507515987044265;0.9843866788472718;0.9941034797774271;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.9000830334901744;0.8999169665098257;0.8982562967063382;0.8964849155826183;0.8472183780791586;0.8438970384721838;0.8091336839191807;0.7794630500968724;0.7246055909216718;0.6849155826183227;0.5653473567672295;0.0;0.3139773041793523;0.559202878494326;0.761417104898976;0.8623858289510102;0.9086631608081926;0.9592582341544423;0.9709382784389704;0.9935233877663991;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.9865706770040149;0.9807559185933823;0.9714799944621348;0.8546310397341824;0.8470164751488302;0.7916378236189949;0.7719784023259033;0.6249480825141908;0.5306659282846463;0.36162259448982415;0.0;0.22566800498407863;0.4871936868337256;0.6909871244635193;0.821819188702755;0.8626609442060086;0.9202547417970373;0.927038626609442;0.9778485393880659;0.9897549494669805;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.9978920741989882;0.9933600337268128;0.9862984822934233;0.8970278246205734;0.8903878583473862;0.8384274873524452;0.806070826306914;0.6688448566610455;0.5693507588532883;0.3804806070826307;0.0;0.13754215851602022;0.4413996627318718;0.6539839797639123;0.779827150084317;0.8432757166947723;0.9037731871838112;0.9118887015177066;0.9809232715008431;0.9922006745362564;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9905469897209985;0.9837555066079295;0.9050110132158591;0.8984948604992657;0.8497613803230544;0.818190161527166;0.6843795888399412;0.5445117474302497;0.3547173274596182;0.0;0.11921806167400881;0.4155653450807636;0.615363436123348;0.753579295154185;0.8211270190895742;0.8766519823788547;0.9023494860499266;0.9656754772393539;0.9757709251101322;0.9829295154185022;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9629558294812532;0.9582049306625577;0.9484463276836158;0.9420261941448382;0.883602978941962;0.8636363636363636;0.820814072932717;0.7919876733436055;0.6917693888032871;0.589175654853621;0.4530046224961479;0.0;0.3689008731381613;0.5860297894196199;0.7199537750385208;0.8282614278376991;0.8758346173600411;0.9232794042116076;0.9457498715973293;0.9928736517719569;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.9004873726185202;0.8912272928666372;0.887062472308374;0.878422684980062;0.8739920248116969;0.831989366415596;0.8133805937084626;0.782498892334958;0.7607886575099689;0.6792645104120514;0.5934869295525034;0.0;0.2780682321665928;0.5455028799291094;0.6904297740363314;0.7891891891891892;0.8676561807709349;0.9022153300841825;0.9425786442179884;0.9586176340274701;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.7689140504374679;0.7655172413793103;0.748327328872877;0.7416366443643849;0.6616572310859495;0.6549665465774576;0.6232629953679877;0.6055584148224396;0.5269171384457025;0.4436438497169326;0.0;0.24415851775604736;0.42367472979927945;0.5705609881626351;0.7089037570766855;0.8036026762738034;0.836026762738034;0.8772002058672157;0.8986103962943901;0.9893978383942357;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.8119157678479713;0.8081150487930149;0.7893168977914741;0.7728813559322034;0.646738572162301;0.6306111967128917;0.5882896764252696;0.5563430919363123;0.42578325629173086;0.31309707241910634;0.0;0.03194658448895737;0.2595788392398562;0.4331792501284027;0.5947611710323575;0.7356959424756034;0.8119157678479713;0.8597842835130971;0.8973805855161787;0.9890087313816127;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.8191806067479445;0.8165579812872129;0.8035866175219734;0.7921746526793308;0.7050609583215197;0.6914516586333995;0.6582789906436065;0.6316274454210377;0.5336688403742558;0.44903600793875814;0.0;0.26935072299404594;0.442373121633116;0.5755599659767507;0.6917351857102353;0.7941593422171818;0.8506521122767224;0.8858094698043664;0.9216756450240998;0.9923447689254323;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.7965984989327274;0.7862700543964746;0.7837223714108655;0.771121669076637;0.759966948977484;0.6745851408111272;0.6610204503201818;0.621772361082421;0.5953315430696137;0.4897748399091097;0.38738552640638985;0.0;0.26378847345589757;0.4404048750258211;0.5768091992012669;0.701714521793018;0.8091303449700475;0.8618742684018453;0.895820422777663;0.9306617090132893;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.7801707779886148;0.7688804554079697;0.7663187855787477;0.7533206831119544;0.7416508538899431;0.6296015180265655;0.6178368121442125;0.5759013282732448;0.5532258064516129;0.4161290322580645;0.2887096774193548;0.0;0.18130929791271347;0.351707779886148;0.5644212523719165;0.709203036053131;0.8039848197343453;0.8356736242884251;0.8943074003795066;0.9133776091081593;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.7546957778134532;0.7448226039492696;0.742655321881522;0.7315781024241451;0.7206614223791941;0.6244983143361695;0.6108524642799807;0.5634933376143844;0.5290576336490609;0.38529458982180126;0.19674104992775726;0.0;0.21046716969015894;0.3683576818108846;0.5739283994220581;0.7115106758709263;0.8182693851340505;0.8453202761277894;0.8988601701717772;0.9151549205329909;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.8196545817870396;0.8175849272052527;0.8071652868969454;0.7971024835854982;0.7069654581787039;0.6931915500999144;0.6460176991150443;0.6107622038252926;0.4707393662574936;0.28354267770482444;0.0;0.232800456751356;0.4042963174421924;0.6031258920924921;0.7290179845846417;0.8246502997430774;0.8483442763345703;0.8960176991150443;0.9128604053668284;0.9909363402797602;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.8392881587953457;0.8373716632443532;0.8272416153319644;0.8170431211498973;0.7286105407255304;0.711978097193703;0.6643394934976043;0.6245037645448323;0.4784394250513347;0.3001368925393566;0.0;0.21991786447638603;0.39336071184120464;0.5924709103353867;0.7172484599589323;0.8191649555099247;0.84072553045859;0.8886379192334017;0.9060917180013689;0.9878850102669404;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9349669148056244;0.926747311827957;0.9188378825475599;0.8469809760132341;0.8339536807278742;0.7960090984284532;0.7611145574855253;0.6443858560794045;0.5147849462365591;0.2813275434243176;0.0;0.4892990074441687;0.6502274607113316;0.7624586435070306;0.8483250620347395;0.8697787427626137;0.9069995864350703;0.9203370554177006;0.9823200992555832;0.9914702233250621;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.8627767320964417;0.8540826387021601;0.7403423859460428;0.7291386573451645;0.6835170744823877;0.6586896119028413;0.5072152012189657;0.42672761495025546;0.19754414269068746;0.0;0.18660930357623018;0.4545128618804338;0.6447969884377521;0.760688357085238;0.7992291834722596;0.8418929819844044;0.8621493232947925;0.96020435600968;0.9791162498879628;0.9929192435242449;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8816419433325484;0.8692410328859587;0.8607644611882898;0.7588886272663057;0.7470371242445648;0.7018287418569971;0.6713758731653716;0.5216231065065536;0.43018601365669884;0.2145043560160113;0.0;0.13593909426261674;0.41213405541166315;0.6151793422808257;0.7583392198414567;0.8054312848285063;0.8653951809120163;0.8855662820814693;0.9710383800329645;0.987756063103367;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9908056724326009;0.8714352501168771;0.8392551036309802;0.7787907121707963;0.741623811750039;0.5697366370578152;0.4740532959326788;0.24154589371980675;0.0;0.0419199002649213;0.33933302166121243;0.5525946704067322;0.6968988623967586;0.758765778401122;0.8246065139473274;0.8447872837774661;0.9401589527816737;0.9567554932211314;0.9700794763908368;0.9765466729001091;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9619816463120127;0.9508038363347823;0.9426619747464293;0.8297798937418064;0.8010763817015111;0.7494652590905955;0.7142068584834058;0.5573035258400607;0.461671151590423;0.2421858828399917;0.0;0.0037949354860967364;0.38397847236596977;0.5858000413992962;0.7187607810667219;0.7798247429793693;0.8392327330435383;0.8572414268957428;0.949975850410543;0.9816463120126958;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9653436962476907;0.9581448684462;0.8539848378671083;0.8272918392049436;0.7788749442568643;0.7398228960947952;0.5913231827737784;0.5035357074600242;0.2873797540931388;0.020449767471491367;0.0;0.3901382429763649;0.5839332356501242;0.7254889469325349;0.7865197171434032;0.844492578199656;0.8623303816015799;0.9482066636936994;0.9777664521883163;0.994712365420144;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.957268035049814;0.953306925939263;0.9445444724522867;0.8889689112951626;0.8553595006601848;0.810586964350018;0.7586124114752131;0.6445804825351098;0.564277997839395;0.42287840595366705;0.0;0.3119673508582403;0.539311007081983;0.6430200456127716;0.7683351338374745;0.8050654183171287;0.8305125435121834;0.8530788620813828;0.9629096146921138;0.9740727403673028;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
0.8893945022288261;0.8841010401188707;0.8740713224368499;0.8277303120356612;0.8007057949479941;0.7288261515601783;0.6712481426448736;0.5510772659732541;0.4726040118870728;0.3137072808320951;0.0;0.3223439821693908;0.5714153046062407;0.6682763744427934;0.8022845468053492;0.836831352154532;0.8594910846953938;0.8769502228826151;0.9696322436849926;0.9792904903417533;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
0.9122631335695579;0.9063318440918194;0.8971653058080419;0.854953011862579;0.8324603296872592;0.7682175319673394;0.7165305808041904;0.5969804344476968;0.5171776305653982;0.3694346017562779;0.0;0.3943152056693884;0.6145432136804807;0.7120628562625173;0.8271452780773378;0.8578031120012325;0.878370050839624;0.8952395624711138;0.9730395932830073;0.9827453397011247;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9113036303630363;0.9058030803080308;0.8976210121012101;0.8593921892189219;0.8379400440044005;0.7753712871287128;0.727997799779978;0.6135863586358636;0.5413228822882288;0.3980335533553355;0.0;0.4352997799779978;0.6237623762376238;0.7194719471947195;0.8388338833883389;0.8708745874587459;0.8938393839383938;0.9057343234323433;0.9757288228822882;0.9845984598459846;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.8664348274085523;0.8599304482225657;0.8509144770736734;0.8149793920659454;0.7947578567748583;0.7349304482225657;0.6890133951571354;0.5744461617722824;0.49871200412158684;0.32727975270479137;0.0;0.43669500257599175;0.6201700154559505;0.7214064914992272;0.8332689335394127;0.8638588356517259;0.8856259659969088;0.8974755280783101;0.9767516743946419;0.9855744461617723;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
0.9050445103857567;0.8932810512929207;0.8773844849512505;0.8174014412886816;0.7844425604069521;0.7214921576939382;0.6931962696057652;0.5258584145824502;0.4096015260703688;0.22498940228910555;0.0;0.3257736328952946;0.4904620601949979;0.6156210258584146;0.7382365409071641;0.7703476049173379;0.8126324713861806;0.8314963967782959;0.9610004239084358;0.9761551504874947;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.9172963895885811;0.9048698572628043;0.8887489504617968;0.8400503778337531;0.8090680100755667;0.7544920235096557;0.7044500419815282;0.52544080604534;0.4001679261125105;0.21612090680100757;0.0;0.3560873215785055;0.5497061293031066;0.6719563392107473;0.7792611251049538;0.8125944584382871;0.8480268681780017;0.863056255247691;0.9689336691855583;0.9811083123425692;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9431229033241842;0.9298566636169564;0.9148368405001525;0.8587984141506557;0.8297499237572431;0.7763037511436414;0.7320067093626106;0.5667124123208295;0.4201738334858188;0.2233912778286063;0.0;0.37938395852394025;0.5642726440988106;0.6835163159499847;0.7904086611771882;0.8232692894175053;0.8557487038731321;0.8694724001219885;0.9711039951204635;0.9828453796889296;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
0.9513851167843563;0.9413362303096143;0.9303096143400326;0.8891906572514937;0.8684953829440522;0.8281912004345464;0.7946224877783813;0.6698533405757741;0.5631178707224335;0.39788158609451385;0.0;0.5206409560021728;0.6647474198804997;0.7566539923954373;0.8441607821835959;0.8686583378598588;0.8923411189570886;0.9020097772949484;0.979467680608365;0.987778381314503;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;up
0.9388787694798624;0.929518316130338;0.9192471159684275;0.8795790325844971;0.8589860352155434;0.8164339202590569;0.7829386763812993;0.6577109896782027;0.5585407812183768;0.400374418133981;0.0;0.5037441813398098;0.6512851649463671;0.7461546245699251;0.8343452742359846;0.858682452944748;0.8887876947986237;0.8979457599676179;0.9808743169398907;0.988615664845173;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;up
1.0;0.9793992195299029;0.9608857428078773;0.8842907704873401;0.8536164806243761;0.770850349396497;0.7447136763771667;0.5857155821762411;0.4702786096741991;0.2718940012705327;0.0;0.12233415010436519;0.29921045466920776;0.422361375805427;0.6105817224793538;0.6459751338596968;0.7057809238587893;0.7221163444958708;0.8706779199564388;0.8845630274979581;0.9049823032943098;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9843835993395708;0.9693175564116676;0.9111172261970281;0.8875894331315355;0.8141854705558613;0.7812328013208586;0.6526554760594386;0.5315767749036874;0.3401898734177215;0.0;0.2634149697303247;0.4459961474958723;0.5578563566318107;0.7149834892680242;0.7495184369840396;0.8009768849752339;0.8145294441386901;0.9294166208035223;0.9399422124380847;0.9554210236653825;0.0;0.0;0.0;0.0;1.0;0.0;0.0;up
1.0;0.9839869281045751;0.9694771241830066;0.9062091503267974;0.8837254901960784;0.8134640522875817;0.7818300653594771;0.6506535947712418;0.5307843137254902;0.3226143790849673;0.0;0.17875816993464053;0.3935294117647059;0.5083006535947713;0.6756209150326797;0.7093464052287581;0.7593464052287582;0.7741830065359477;0.8847712418300654;0.8947712418300654;0.9096732026143791;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
1.0;0.9847100621748509;0.9706255551325974;0.9083872604999366;0.8861819566044918;0.815505646491562;0.7821976906483948;0.6548026900139576;0.5381296789747494;0.33974114960030455;0.0;0.23537622129171426;0.4460093896713615;0.5603984265956097;0.7245907879710697;0.7625301357695724;0.811508691790382;0.8259104174597133;0.9338281943915747;0.9435350843801548;0.9580002537749016;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.93491745395553;0.9292394312434392;0.917740242389541;0.9069567706842256;0.858574291440023;0.8415402233037503;0.7871457200114514;0.7600438973184465;0.6577917740242389;0.5689951331233897;0.3653974615898464;0.0;0.42179597289817733;0.5943792346597958;0.6807901517320355;0.8148201164233229;0.8465025288672583;0.8850558259375895;0.8958870121194771;0.9926996850844546;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.9619889845628733;0.95112869443798;0.9317353192149562;0.9135831200062059;0.8279419750213327;0.8021875727251571;0.7243037778294934;0.6921107749592739;0.5501512683267396;0.4467457916375766;0.15956869133503995;0.0;0.2576991699635405;0.42867116592971843;0.5303700255992553;0.7104181211698084;0.7457140640757117;0.7962144131564658;0.8109533783259638;0.9872003723528043;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;down
1.0;0.9902554465093617;0.9727848541797174;0.9560103013851187;0.876244170668894;0.8417902136841373;0.7618152711073989;0.7302150762163291;0.5854388529268463;0.44497807475464607;0.12855850212292058;0.0;0.26254611261919675;0.45089441080253356;0.5447901440801838;0.7176863645855085;0.7511658662212014;0.7980093269297696;0.8122781373982042;0.9742465372033131;0.9857311895315654;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.9983381271971876;0.9890699904122723;0.9725790987535954;0.9571748162352189;0.8809843400447427;0.8505592841163311;0.7782038990092681;0.7465643975711089;0.6033237456056249;0.46404602109300097;0.10706295941195271;0.0;0.31403004154682007;0.49856184084372;0.5929050814956855;0.7534036433365292;0.7840204538191116;0.8272291466922339;0.8407798018536273;0.9894534995206136;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;down
0.9973370023523146;0.9909014247037415;0.977364519994674;0.9656917136389863;0.9052416670365274;0.8835382362078914;0.8244640717234033;0.7968132794816031;0.690470906750699;0.5808441702543162;0.0;0.2978119035994852;0.5134259464737473;0.6379654697971684;0.7048954773423284;0.8227775065465359;0.8440814877280192;0.8746171940881452;0.8843815187963251;0.9926767564688651;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;down
0.9655366856839591;0.9647737826721507;0.9542258192914953;0.9494162133474857;0.9391999469284862;0.9304099774446066;0.8825461058776701;0.870704524346557;0.8191919862014064;0.7928552474459334;0.6919530317102295;0.0;0.30592410773517315;0.5219251691654504;0.6759652381584185;0.7730861085312458;0.8239684224492504;0.9141899960196365;0.9301114501791163;0.9926363274512405;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;down
0.9197652872143298;0.9150092649783818;0.8896232242124769;0.8793699814700432;0.8593576281655343;0.8452748610253242;0.7487955528103768;0.7402100061766522;0.6717109326744904;0.6329215565163682;0.0;0.13755404570722668;0.330697961704756;0.44718962322421246;0.5450895614576899;0.6022235948116121;0.6559604694255713;0.7699197035206918;0.7812229771463867;0.9933909820877085;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;up
0.685142794855025;0.6561478090255068;0.6461194680619141;0.6255177676040985;0.6002289077828646;0.48354044037497274;0.47378460867669503;0.39819053847830826;0.3522454763461958;0.1158164377588838;0.0;0.22122302158273383;0.3603662524525834;0.47700021800741227;0.5379332897318508;0.5935796817091781;0.6805101373446697;0.6912470023980816;0.8821669936777851;0.8882166993677785;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;down
0.7875789724639409;0.7827512218381214;0.749910597210633;0.7388842531886994;0.7127786386935272;0.6824412921683156;0.5562641554416498;0.5406484682322088;0.4468351412564072;0.38091548456311836;0.0749791393491477;0.0;0.24472523542734534;0.4009417093813327;0.5321254023125521;0.6079985695553701;0.6706401239718679;0.7711884610799857;0.7829300274168554;0.9933841935868399;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;up
